date,timestamp,open,high,low,close,volume,return,log_return,volatility_7d,ma_7,ma_30,momentum_7d,hl_range,hl_pct
2026-01-18,2026-01-18,95147.77,95531.12,93615.4,93673.14,6895.17819,-0.0154983138333142,-0.0156196681906746,0.0209173607950679,94805.51857142858,93188.53416666666,2659.490000000005,1915.7200000000007,0.0204511133074006
2026-01-19,2026-01-19,93673.14,93673.14,91910.2,92631.0,14295.52747,-0.0111252809503342,-0.0111876297516868,0.0217294179968502,94996.2042857143,93145.64692307691,1334.800000000003,1762.9400000000023,0.0190318575854735
2026-01-20,2026-01-20,92630.99,92870.0,87895.98,88427.66,22007.3261,-0.0453772495169003,-0.0464390422167479,0.0187073674041124,93998.15571428572,92808.64785714286,-6986.3399999999965,4974.020000000004,0.0562495943011497
2026-01-21,2026-01-21,88427.66,90574.0,87263.53,89454.73,20617.50372,0.0116148046889399,0.0115478706304071,0.017683035806754,92927.14857142858,92585.05333333332,-7497.050000000003,3310.470000000001,0.0370072102391902
2026-01-22,2026-01-22,89454.73,90359.99,88515.37,89559.67,10825.50492,0.0011731073359675,0.0011724197832196,0.0182226992757959,92063.55857142856,92395.966875,-6045.130000000005,1844.62000000001,0.020596547530825
2026-01-23,2026-01-23,89559.68,91224.99,88578.36,89600.26,13918.48919,0.0004532173912654,0.0004531147192842,0.0183063223420936,91213.46142857142,92231.51352941176,-5950.680000000008,2646.6300000000047,0.0295381955364862
2026-01-24,2026-01-24,89600.26,89957.39,89162.08,89225.34,4226.56737,-0.0041843628578756,-0.004193141802223,0.0183078521533581,90367.4,92064.5038888889,-5922.430000000008,795.3099999999977,0.0089134992368759
2026-01-25,2026-01-25,89225.34,89319.13,86074.72,86670.36,14426.22019,-0.0286351388518104,-0.029053123136142,0.0197058851466506,89367.00285714286,91780.60157894736,-7002.779999999999,3244.4100000000035,0.0374339047397519
2026-01-26,2026-01-26,86670.36,88860.0,86509.63,88347.08,17766.51453,0.019345944795891,0.0191611910276511,0.0227674774569525,88755.01428571428,91608.9255,-4283.919999999998,2350.369999999996,0.0266038221070803
2026-01-27,2026-01-27,88347.08,89523.16,87304.33,89250.0,13125.40425,0.0102201453630386,0.0101682728080736,0.0154834947155622,88872.49142857142,91496.59571428572,822.3399999999965,2218.8300000000017,0.0248608403361344
2026-01-28,2026-01-28,89249.99,90600.0,88833.65,89299.99,14332.18502,0.0005601120448179,0.0005599552406158,0.0148207607744869,88850.3857142857,91396.75,-154.7399999999907,1766.3500000000058,0.0197799574221677
2026-01-29,2026-01-29,89300.0,89348.0,83383.33,84650.16,30431.38201,-0.0520697706685073,-0.0534743771871527,0.0245173796858106,88149.02714285716,91103.42,-4909.509999999995,5964.669999999998,0.07046259569976
2026-01-30,2026-01-30,84650.16,84735.75,81118.0,84260.49,35195.84793,-0.004603299036883,-0.0046139268457584,0.024308713452359,87386.20285714287,90818.29791666666,-5339.7699999999895,3617.75,0.0429353069273629
2026-01-31,2026-01-31,84260.5,84270.02,75719.9,78741.09,39491.89133,-0.065504010242523,-0.0677479434199895,0.0322529015071987,85888.45285714287,90335.2096,-10484.25,8550.12000000001,0.1085852380250262
2026-02-01,2026-02-01,78741.1,79424.0,75700.0,76968.21,25395.48168,-0.0225153093511912,-0.0227726489856116,0.0319743069323027,84502.43142857144,89821.09423076923,-9702.149999999994,3724.0,0.0483836118833996
2026-02-02,2026-02-02,76968.22,79360.0,74604.0,78738.61,42273.59016,0.0230017042100887,0.0227411528626167,0.0326769697305727,83129.79285714286,89410.63185185185,-9608.47,4756.0,0.0604023870881134
2026-02-03,2026-02-03,78738.6,79186.81,72945.5,75770.21,39120.10889,-0.0376994209067189,-0.0384284248395607,0.031296836703323,81204.10857142857,88923.47392857143,-13479.789999999994,6241.309999999998,0.0823715547310743
2026-02-04,2026-02-04,75770.21,76971.52,71888.0,73165.83,38375.36,-0.0343720836988574,-0.0349766987828992,0.0297168098933369,78899.22857142857,88380.10689655173,-16134.160000000003,5083.520000000004,0.069479427760199
2026-02-05,2026-02-05,73165.84,73341.18,62345.0,62909.86,106298.82899,-0.1401743136106021,-0.1510256005239137,0.0520411239925264,75793.47142857143,87531.09866666667,-21740.300000000003,10996.179999999991,0.1747926318704253
2026-02-06,2026-02-06,62909.87,71751.33,60000.0,70580.26,92539.21531,0.1219268330910288,0.1150475938253494,0.0806198947439069,73839.15285714286,86838.302,-13680.23000000001,11751.330000000002,0.1664959862715156
2026-02-07,2026-02-07,70580.26,71690.07,67300.0,69289.38,44255.48036,-0.0182895330790788,-0.0184588543043171,0.0783349067018519,72488.90857142858,86111.28166666668,-9451.709999999992,4390.070000000007,0.0633584829305732
2026-02-08,2026-02-08,69289.37,72271.41,68888.0,70330.38,21420.53168,0.0150239473928039,0.0149122057058759,0.0790519616507763,71540.64714285715,85434.25166666666,-6637.830000000002,3383.4100000000035,0.0481073755040141
2026-02-09,2026-02-09,70330.38,71453.53,68308.0,70138.0,29152.72842,-0.0027353755233514,-0.0027391234992863,0.0778460273766395,70311.98857142858,84755.36166666666,-8600.61,3145.529999999999,0.0448477287632952
2026-02-10,2026-02-10,70138.0,70527.59,67800.0,68841.29,20373.77072,-0.018487980837777,-0.0186610196327817,0.0771973184681565,69322.14285714286,84016.28300000001,-6928.920000000013,2727.5899999999965,0.0396214248745193
2026-02-11,2026-02-11,68841.28,69292.88,65756.0,67082.52,28718.24602,-0.0255481848175708,-0.0258802069394735,0.0768235009468819,68453.09857142858,83209.16033333333,-6083.309999999998,3536.8800000000047,0.0527243162600332
2026-02-12,2026-02-12,67082.52,68410.52,65118.0,66272.17,24271.74283,-0.0120798980121796,-0.0121534529376775,0.0517417780748198,68933.42857142857,82237.766,3362.3099999999977,3292.520000000004,0.0496817895053082
2026-02-13,2026-02-13,66272.17,69482.97,65872.46,68853.96,20244.54955,0.0389573783384489,0.0382176894647478,0.0229099707743411,68686.81428571428,81301.172,-1726.2999999999884,3610.5099999999934,0.052437216392492
2026-02-14,2026-02-14,68853.97,70560.01,68730.13,69822.95,18114.78393,0.0140731193964731,0.0139750124276553,0.0226468212589221,68763.03857142858,80441.777,533.5699999999924,1829.87999999999,0.0262074289327504
2026-02-15,2026-02-15,69822.94,70983.0,68000.0,68832.58,22290.05208,-0.0141840182919799,-0.0142855729250263,0.0223892332292221,68549.06714285714,79551.16500000001,-1497.800000000003,2983.0,0.0433370360372951
2026-02-16,2026-02-16,68832.59,70126.67,67294.11,68892.43,15515.76534,0.0008695010415125,0.0008691232444626,0.0224339337296587,68371.12857142856,78675.987,-1245.570000000007,2832.5599999999977,0.0411156929723628
2026-02-17,2026-02-17,68892.43,69241.5,66621.06,67503.52,16489.06921,-0.0201605604563518,-0.0203665579406587,0.0226424900792342,68180.01857142858,77803.66633333333,-1337.7699999999895,2620.4400000000023,0.0388193089782577
2026-02-18,2026-02-18,67503.52,68476.22,65870.0,66461.0,15492.43839,-0.0154439353681112,-0.0155644352091181,0.0212111955322831,68091.23,76931.333,-621.5200000000041,2606.220000000001,0.0392142760415883
2026-02-19,2026-02-19,66461.0,67320.0,65631.83,67003.73,14542.26988,0.0081661425497658,0.0081329800253017,0.0208478110000421,68195.73857142856,76217.202,731.5599999999977,1688.1699999999985,0.0251951645080057
2026-02-20,2026-02-20,67003.73,68318.39,66280.2,68020.01,35351.87091,0.0151675138085596,0.0150536371114734,0.0148479218887513,68076.60285714285,75502.71133333334,-833.9500000000116,2038.1900000000023,0.0299645648390819
2026-02-21,2026-02-21,68020.0,68698.7,67534.69,67975.93,8032.84131,-0.0006480445974648,-0.000648254669127,0.0132019696535419,67812.74285714286,74783.25333333333,-1847.020000000004,1164.0099999999948,0.0171238554588366
2026-02-22,2026-02-22,67975.93,68245.0,67190.0,67643.4,8175.13484,-0.0048918786399833,-0.0049038830436894,0.0124218105273381,67642.86,74051.35800000001,-1189.1800000000076,1055.0,0.0155964957409
2026-02-23,2026-02-23,67643.39,67684.86,63888.79,64656.02,33075.90923,-0.0441636582430805,-0.0451685712163617,0.0198653467489297,67037.65857142858,73232.38066666668,-4236.409999999996,3796.07,0.0587117796610431
2026-02-24,2026-02-24,64656.01,65026.75,62510.28,64058.15,23102.83622,-0.0092469347788496,-0.0092899530772159,0.0192487299107936,66545.46285714286,72478.64033333333,-3445.3700000000026,2516.470000000001,0.0392841504164575
2026-02-25,2026-02-25,64058.15,69988.83,63913.27,67988.04,30749.99259,0.0613487901227243,0.0595405427658225,0.0316915026477974,66763.61142857143,71800.00566666666,1527.0399999999936,6075.560000000005,0.0893621878200931
2026-02-26,2026-02-26,67988.04,68860.0,66500.0,67485.18,20737.77792,-0.0073963008788016,-0.0074237891369714,0.0318693783958869,66832.39,71074.51166666667,481.4499999999971,2360.0,0.0349706409614673
2026-02-27,2026-02-27,67485.19,68216.8,64914.46,65872.1,21228.58424,-0.0239027294585268,-0.0241930350949816,0.0324825152498558,66525.5457142857,70293.582,-2147.909999999989,3302.340000000004,0.050132605458153
2026-02-28,2026-02-28,65872.09,67760.0,63030.0,66973.26,22548.71649,0.0167166372409561,0.0165784521278679,0.0334415389579828,66382.30714285714,69704.352,-1002.6699999999984,4730.0,0.0706252017596276
2026-03-01,2026-03-01,66973.26,68199.99,65056.0,65776.47,23201.85859,-0.0178696691784152,-0.0180312596565804,0.0340063186714512,66115.60285714286,69088.21800000001,-1866.929999999993,3143.990000000005,0.0477980955803801
2026-03-02,2026-03-02,65776.48,70096.0,65259.21,68830.06,32010.38431,0.0464237439315304,0.0453783925294239,0.0331800327703697,66711.89428571428,68757.85033333334,4174.040000000001,4836.790000000001,0.0702714773167421
2026-03-03,2026-03-03,68830.06,69258.08,66158.0,68338.0,24972.2418,-0.007148911391331,-0.0071745873014225,0.032992051964921,67323.30142857143,68470.17666666667,4279.849999999999,3100.0800000000017,0.0453639263660042
2026-03-04,2026-03-04,68338.01,74050.0,67400.0,72666.77,44919.0761,0.0633435277590799,0.0614182153169307,0.0335165638451272,67991.69142857143,68267.78199999999,4678.7300000000105,6650.0,0.0915136313338269
2026-03-05,2026-03-05,72666.77,73558.15,70645.47,70890.72,26590.51253,-0.0244410202902922,-0.0247446597423505,0.0355504794992972,68478.19714285714,68105.13233333333,3405.540000000008,2912.679999999993,0.0410869010781664
